id,lat,lon,stratum,bbox_min_lat,bbox_max_lat,bbox_min_lon,bbox_max_lon
1,50.742363,14.369313,dense_urban,50.741213,50.743513,14.367496,14.37113
2,-21.983895,-40.810201,dense_urban,-21.985044,-21.982745,-40.811441,-40.808961
3,34.729059,135.517712,dense_urban,34.72791,34.730209,135.516313,135.519111
4,-18.783539,-46.299711,dense_urban,-18.784689,-18.78239,-46.300925,-46.298496
5,48.596881,10.788343,dense_urban,48.595731,48.59803,10.786604,10.790081
6,-15.903603,-49.746795,dense_urban,-15.904752,-15.902453,-49.747991,-49.7456
7,-19.523185,-46.265999,dense_urban,-19.524335,-19.522036,-46.267219,-46.264779
8,-24.061036,-41.259476,dense_urban,-24.062186,-24.059886,-41.260735,-41.258217
9,4.337956,116.461444,dense_urban,4.336806,4.339106,116.460291,116.462598
10,28.715825,45.228232,dense_urban,28.714675,28.716974,45.226921,45.229543
11,27.836471,47.298722,dense_urban,27.835321,27.837621,47.297421,47.300022
12,2.608474,112.557856,dense_urban,2.607324,2.609624,112.556705,112.559007
13,48.238964,14.737738,dense_urban,48.237814,48.240114,14.736012,14.739465
14,36.211519,133.049906,dense_urban,36.210369,36.212669,133.048481,133.051332
15,34.086057,139.35868,dense_urban,34.084907,34.087207,139.357292,139.360069
16,-16.270074,-42.699173,dense_urban,-16.271224,-16.268924,-42.700371,-42.697975
17,19.468808,84.079337,dense_urban,19.467658,19.469958,84.078117,84.080556
18,24.836474,50.190591,dense_urban,24.835324,24.837624,50.189324,50.191858
19,37.189585,130.112699,dense_urban,37.188435,37.190734,130.111255,130.114142
20,-19.246435,-49.681274,dense_urban,-19.247585,-19.245285,-49.682492,-49.680056
21,-24.664748,-42.659168,dense_urban,-24.665897,-24.663598,-42.660433,-42.657903
22,35.856448,-124.498562,dense_urban,35.855298,35.857598,-124.499981,-124.497144
23,5.415854,24.677904,dense_urban,5.414704,5.417004,24.676749,24.679059
24,44.494054,-70.776909,dense_urban,44.492904,44.495204,-70.778521,-70.775297
25,26.648254,76.568649,dense_urban,26.647104,26.649404,76.567363,76.569936
26,48.349763,8.827853,dense_urban,48.348614,48.350913,8.826123,8.829583
27,43.485963,-115.192821,dense_urban,43.484813,43.487113,-115.194406,-115.191237
28,49.238922,14.808251,dense_urban,49.237772,49.240072,14.80649,14.810012
29,3.387534,115.34098,dense_urban,3.386384,3.388684,115.339828,115.342132
30,46.277294,15.456383,dense_urban,46.276144,46.278443,15.454719,15.458047
31,38.092541,-74.770038,dense_urban,38.091391,38.093691,-74.771499,-74.768577
32,-16.75313,-43.908437,dense_urban,-16.75428,-16.751981,-43.909638,-43.907236
33,48.570605,21.190571,dense_urban,48.569455,48.571755,21.188833,21.192308
34,-15.895012,-46.712012,dense_urban,-15.896162,-15.893862,-46.713208,-46.710817
35,41.962968,-123.74315,dense_urban,41.961819,41.964118,-123.744697,-123.741604
36,-24.616565,-44.535903,dense_urban,-24.617715,-24.615416,-44.537168,-44.534639
37,37.117571,-73.579982,dense_urban,37.116421,37.118721,-73.581424,-73.57854
38,16.171699,87.251111,dense_urban,16.170549,16.172849,87.249914,87.252308
39,29.776722,46.705587,dense_urban,29.775572,29.777872,46.704262,46.706912
40,10.018824,117.958935,dense_urban,10.017674,10.019974,117.957768,117.960103
41,46.258687,18.008195,dense_urban,46.257538,46.259837,18.006532,18.009858
42,40.409481,-72.532771,dense_urban,40.408331,40.410631,-72.534281,-72.531261
43,30.49315,55.90805,dense_urban,30.492,30.494299,55.906716,55.909384
44,48.398185,8.254654,dense_urban,48.397035,48.399335,8.252922,8.256386
45,37.658714,131.364162,dense_urban,37.657564,37.659864,131.362709,131.365614
46,8.865196,111.555809,dense_urban,8.864046,8.866346,111.554645,111.556973
47,31.016715,49.594514,dense_urban,31.015565,31.017865,49.593172,49.595855
48,29.997217,49.380075,dense_urban,29.996067,29.998367,49.378747,49.381403
49,50.060081,4.305176,dense_urban,50.058931,50.061231,4.303385,4.306967
50,51.081068,25.83417,dense_urban,51.079918,51.082218,25.83234,25.836
51,12.877229,74.42806,dense_urban,12.876079,12.878379,74.42688,74.429239
52,27.667893,48.181273,dense_urban,27.666743,27.669043,48.179975,48.182571
53,26.562546,55.175128,dense_urban,26.561396,26.563696,55.173843,55.176414
