id,lat,lon,stratum,bbox_min_lat,bbox_max_lat,bbox_min_lon,bbox_max_lon
1,6.117546,115.998146,dense_urban,6.116396,6.118696,115.99699,115.999303
2,-18.230617,-46.842877,dense_urban,-18.231767,-18.229467,-46.844088,-46.841667
3,37.107576,132.957473,dense_urban,37.106426,37.108726,132.956031,132.958914
4,7.17778,105.749713,dense_urban,7.17663,7.17893,105.748554,105.750872
5,26.661019,83.645584,dense_urban,26.659869,26.662169,83.644297,83.646871
6,45.573158,15.968927,dense_urban,45.572008,45.574308,15.967285,15.97057
7,44.36792,28.132296,dense_urban,44.36677,44.36907,28.130687,28.133904
8,-16.239579,-40.57258,dense_urban,-16.240729,-16.238429,-40.573777,-40.571382
9,-15.784954,-48.444648,dense_urban,-15.786104,-15.783804,-48.445842,-48.443453
10,-24.83814,-42.598651,dense_urban,-24.839289,-24.83699,-42.599918,-42.597384
11,50.904978,20.020745,dense_urban,50.903828,50.906128,20.018922,20.022569
12,-20.257901,-41.064943,dense_urban,-20.259051,-20.256751,-41.066169,-41.063718
13,3.12717,108.428583,dense_urban,3.12602,3.12832,108.427432,108.429735
14,23.57962,77.780456,dense_urban,23.57847,23.58077,77.779201,77.78171
15,49.597042,11.703075,dense_urban,49.595892,49.598192,11.701301,11.704849
16,-17.809386,-44.948832,dense_urban,-17.810535,-17.808236,-44.950039,-44.947624
17,10.407232,109.138573,dense_urban,10.406082,10.408382,109.137404,109.139742
18,40.181056,-122.441946,dense_urban,40.179906,40.182206,-122.443451,-122.440441
19,37.507596,-72.306433,dense_urban,37.506446,37.508746,-72.307882,-72.304983
20,33.749944,-121.039052,dense_urban,33.748794,33.751094,-121.040435,-121.037669
21,25.261527,87.951491,dense_urban,25.260377,25.262677,87.95022,87.952762
22,-15.068592,-44.90151,dense_urban,-15.069742,-15.067442,-44.902701,-44.900319
23,-17.302239,-46.111667,dense_urban,-17.303389,-17.301089,-46.112871,-46.110463
24,42.367205,-74.327487,dense_urban,42.366055,42.368355,-74.329044,-74.325931
25,-17.290122,-48.844481,dense_urban,-17.291272,-17.288973,-48.845686,-48.843277
